SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
bicthr,Bicknell's Thrush,North America,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,2,12-21,12-21,04-05,04-05,04-12,06-07,06-14,06-14,07-13,07-13,08-31,11-16,,,3,2,3,0,FALSE,TRUE,TRUE,TRUE,FALSE,3,,"A tricky one to rate. Definitely hard to capture this species in migration, especially fall. I think spring might be somewhat better?"
bkbcuc,Black-billed Cuckoo,North America,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,0,,,,,04-05,06-07,06-14,06-28,07-13,07-13,07-20,11-16,,,0,2,3,2,FALSE,FALSE,TRUE,TRUE,TRUE,3,,
bkbplo,Black-bellied Plover,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-07,12-14,03-15,03-22,03-29,05-31,06-07,06-14,07-06,07-06,07-20,11-30,,,3,2,2,2,TRUE,TRUE,TRUE,FALSE,TRUE,3,,nonbreeding probably the best; obviously shorebirds that breed across Russian Arctic are going to have major issues
bkbwar,Blackburnian Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-07,12-07,03-01,03-01,03-08,05-31,06-07,06-14,07-20,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
bkchum,Black-chinned Hummingbird,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-30,12-07,02-15,02-15,02-22,05-24,05-31,05-31,07-13,07-20,07-27,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
bkcspa,Black-chinned Sparrow,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,10-26,12-07,12-21,02-15,02-22,05-03,05-10,05-10,07-13,08-10,08-17,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"Baja is really blinky, and some other animation jumps in Mexico. Extrapolates a bit far south into Oaxaca, where very rare"
bkcvir1,Black-capped Vireo,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,12-28,12-28,02-08,03-01,03-08,04-12,04-19,04-19,05-10,05-10,08-10,10-19,,,0,0,3,2,FALSE,TRUE,TRUE,TRUE,TRUE,3,,"Breeding is good, post-breeding migration is fine, but I am failing nonbreeding and pre because we are still seeing issues with 1) Baja (biggest problem) and 2) what seems like pretty serious overextrapolation ~N of Mexico City. There are also brief overextrapolations too far north (12-14)"
bkhgro,Black-headed Grosbeak,North America,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,2,10-26,11-02,03-08,03-08,03-15,06-07,06-14,06-14,07-06,07-06,07-13,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"the little blip in Washington/Oregon in nonbreeding is kinda weird, but I think okay to live with"
bknsti,Black-necked Stilt,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,11-30,12-14,02-22,03-01,03-08,05-24,05-31,06-07,07-06,07-06,07-13,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
bkpwar,Blackpoll Warbler,North America,LOOKS GOOD,LOOKS GOOD,LDS,MTA,FALSE,2,12-07,12-21,03-15,03-29,04-05,06-07,06-14,06-21,07-20,07-27,08-03,11-30,,,2,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,Breeding down to a 2 because overextrapolates too far north in Alaska
bkrfin,Black Rosy-Finch,North America,LOOKS GOOD,LOOKS GOOD,LDS,MTA,FALSE,0,12-14,12-14,02-22,03-01,03-08,05-24,05-31,06-07,08-17,08-17,10-19,12-07,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,small bits of overextrapolation at all seasons; animation really bad
bktgul,Black-tailed Gull,Asia,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,11-09,11-30,03-29,03-29,04-05,05-31,06-07,06-07,07-13,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,looks pretty tight
bktspa,Black-throated Sparrow,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,10-19,11-23,01-25,02-15,02-22,05-24,05-31,05-31,06-28,07-20,07-27,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
bkwsti,Black-winged Stilt,Asia,LOOKS GOOD,LOOKS GOOD,IJD,IJD,FALSE,2,11-23,11-23,02-15,02-15,02-22,05-10,05-17,05-17,07-20,08-03,08-10,11-16,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Expected global species problems (no Russia; overextrap in W Africa and Middle East; blinkiness in many regions; no coverage in much of Africa), but otherwise seems pretty good!"
bkwvir,Black-whiskered Vireo,Caribbean,LOOKS GOOD,LOOKS GOOD,MTA,MJI,FALSE,2,11-09,11-09,01-18,02-08,02-15,05-03,05-10,05-10,07-20,08-31,09-07,11-02,,,0,3,3,3,FALSE,FALSE,TRUE,TRUE,TRUE,2,,"Still missing a chunk of non-breeding, but overall looks good."
blabul1,Black Bulbul,Asia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,0,11-09,11-16,01-11,03-08,03-15,05-31,06-07,06-21,07-13,08-24,08-31,11-02,,,2,2,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,1,,"Pretty close to last year. Covering Chengdu area a little more during spring migration, but still a noisy species."
blackc1,Eurasian Blackcap,Europe,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,11-09,12-21,02-01,03-01,03-08,06-14,06-21,06-28,07-20,07-27,08-03,11-02,,,2,2,3,2,TRUE,FALSE,TRUE,TRUE,TRUE,2,,"Better eastern boundary, better wintering distribution in Europe. Still messy in Africa and overextrapolated in the middle east during migration."
blakit1,Black Kite,Asia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,12-21,12-21,01-11,01-11,01-18,06-07,06-14,06-14,08-03,08-03,08-10,12-14,,,2,2,2,2,TRUE,TRUE,TRUE,FALSE,TRUE,2,,"Filling in a little bit in central Asia and Russia, but still lots to be gained in Russia."
blared1,Black Redstart,Europe,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,12-07,12-21,02-08,02-22,03-01,05-10,05-17,05-31,06-28,09-07,09-14,11-30,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Quite similar to last year, a little filling in in Southern Mongolia."
blasto1,Black Stork,Europe,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,1,01-04,,,02-15,02-22,06-07,06-14,06-14,07-27,07-27,08-03,12-28,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,"definitlely a tricky one to model with Africa and Asia really struggling, but some useful information here "
blbsan1,Black-bellied Sandgrouse,Asia,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,0,12-07,,,02-22,03-01,05-17,05-24,,,07-27,08-03,11-30,,,1,1,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,1,,"tough one; some parts seem okay, but overextrapolates a lot into Saudi Arabia, misses a lot during nonbreeding season, etc. "
blckin1,Black-capped Kingfisher,Asia,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,0,10-26,11-16,02-08,03-22,03-29,05-24,05-31,05-31,06-21,08-31,09-07,09-14,,,3,2,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Breeding might be a total failure, but want to see what a map would look like—it might work from the few weeks. Otherwise, non-breeding looks pretty good, and migration seems workable."
blfspo1,Black-faced Spoonbill,Asia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,01-11,01-18,02-22,03-01,03-08,05-03,05-10,05-31,06-21,08-24,08-31,01-04,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Animation is an improvement over last year, otherwise still about the same quality."
