SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
bkrfin,Black Rosy-Finch,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,2,,12-14,12-14,02-22,03-01,,,05-31,06-07,08-17,08-17,10-19,12-07,,,3,0,2,1,TRUE,FALSE,TRUE,FALSE,2,,
bkskit1,Black-winged Kite,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
bktgul,Black-tailed Gull,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
bktspa,Black-throated Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,10-19,11-23,01-25,02-15,02-22,05-17,05-31,05-24,07-13,07-27,08-03,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bkwsti,Black-winged Stilt,Asia,LOOKS GOOD,UNREVIEWED,IJD,IJD,FALSE,2,,11-23,11-23,02-15,02-15,02-22,05-10,05-17,05-17,07-20,08-03,08-10,11-16,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,"Expected global species problems (no Russia; overextrap in W Africa and Middle East; blinkiness in many regions; no coverage in much of Africa), but otherwise seems pretty good!"
bkwvir,Black-whiskered Vireo,Caribbean,UNREVIEWED,UNREVIEWED,,MJI,FALSE,2,,11-02,,,02-15,02-22,05-03,05-10,05-10,07-20,08-31,09-07,10-26,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,2,,
blabul1,Black Bulbul,Asia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,11-09,11-16,01-11,03-08,03-15,05-31,06-07,06-21,07-13,08-24,08-31,11-02,,,2,2,1,2,TRUE,TRUE,TRUE,TRUE,1,,
blackc1,Eurasian Blackcap,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,11-09,12-21,02-01,03-01,03-08,06-14,06-21,06-28,07-20,07-27,08-03,11-02,,,2,2,3,2,FALSE,TRUE,TRUE,TRUE,2,,
blakit1,Black Kite,Asia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,12-21,12-21,01-11,01-11,01-18,05-31,06-07,06-07,08-10,08-10,08-17,12-14,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
blaoys1,Blackish Oystercatcher,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
blared1,Black Redstart,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,12-07,12-21,02-08,02-22,03-01,05-10,05-17,05-31,06-28,09-07,09-14,11-30,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
blasto1,Black Stork,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
blbsan1,Black-bellied Sandgrouse,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
blckin1,Black-capped Kingfisher,Asia,PROBLEM,UNREVIEWED,IJD,,FALSE,0,,10-26,11-16,02-08,03-22,03-29,05-24,05-31,05-31,06-21,08-31,09-07,09-14,,,3,2,1,2,TRUE,TRUE,TRUE,TRUE,2,,"Breeding might be a total failure, but want to see what a map would look like—it might work from the few weeks. Otherwise, non-breeding looks pretty good, and migration seems workable."
blfspo1,Black-faced Spoonbill,Asia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,1,,01-11,01-18,02-22,03-01,03-08,05-03,05-10,05-31,06-21,08-24,08-31,01-04,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
blhduc1,Black-headed Duck,South America,LOOKS GOOD,UNREVIEWED,IJD,,FALSE,1,,03-29,04-12,06-21,07-06,07-13,09-21,09-28,09-28,12-28,12-28,01-04,03-22,,,1,1,1,1,TRUE,TRUE,TRUE,TRUE,1,,"Seems to overall capture range in general, but overextrapolate heavily given few positive obs, especially through southern AR and parts of central CL. Curious to evaluate from seasonal map; may need to change based on that."
blkoys,Black Oystercatcher,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,TRUE,10-26,11-23,02-08,02-22,03-01,05-24,05-31,06-07,07-20,08-03,08-10,10-19,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
blkpho,Black Phoebe,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,,10-26,12-07,01-25,02-08,02-15,05-10,05-17,05-31,08-03,08-31,09-07,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
blkrai,Black Rail,North America,UNREVIEWED,UNREVIEWED,,LDS/MJI (rereview),FALSE,2,,11-16,11-30,02-08,03-01,03-08,05-24,05-31,05-31,07-20,08-24,08-31,11-09,,,2,2,2,0,FALSE,FALSE,FALSE,FALSE,2,,
blksco2,Black Scoter,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,01-04,02-22,03-08,03-15,06-07,06-14,06-14,07-13,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
blkski,Black Skimmer,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-30,01-25,03-22,03-22,03-29,05-24,05-31,05-31,07-27,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
blkswi,Black Swift,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,02-08,02-15,06-07,06-14,06-14,07-20,07-20,07-27,11-09,,,0,3,3,0,FALSE,TRUE,TRUE,FALSE,3,,
blkter,Black Tern,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-02,11-09,12-28,03-08,03-15,06-07,06-14,06-14,06-28,06-28,07-06,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
blktur,Black Turnstone,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,11-23,12-14,02-15,04-05,04-12,05-24,05-31,05-31,06-14,06-21,06-28,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
blrwar1,Blyth's Reed Warbler,India,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,11-02,12-28,03-22,04-05,04-12,05-31,06-07,06-07,08-03,08-03,08-10,10-26,,,2,1,2,0,TRUE,TRUE,TRUE,FALSE,2,,
bltsta2,Blue-tufted Starthroat,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
blueth,Bluethroat,Asia,UNREVIEWED,UNREVIEWED,,MTA,FALSE,2,,,,,,05-24,05-31,06-07,06-07,07-13,07-20,07-27,09-07,,,0,2,3,2,FALSE,TRUE,TRUE,TRUE,2,,
blugrb1,Blue Grosbeak,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-23,12-14,02-15,02-15,02-22,05-31,06-07,06-07,07-27,08-10,08-17,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
blujay,Blue Jay,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-23,01-04,03-01,03-08,04-05,05-31,06-07,06-14,07-13,08-03,08-10,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bncfly,Brown-crested Flycatcher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,10-12,10-12,02-22,02-22,03-01,05-03,05-10,05-10,07-06,07-06,07-13,10-05,,,3,3,3,2,TRUE,TRUE,TRUE,TRUE,3,,
bnhcow,Brown-headed Cowbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-30,01-11,02-01,02-01,02-08,05-17,05-24,05-31,06-21,06-28,07-06,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
boboli,Bobolink,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-21,12-21,01-11,03-29,04-05,05-31,06-07,06-07,07-06,07-13,07-20,12-14,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,2,,
bohwax,Bohemian Waxwing,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,12-28,12-28,02-15,03-08,03-15,05-10,05-17,06-07,07-13,09-14,09-21,12-21,,,3,2,3,2,TRUE,TRUE,TRUE,TRUE,3,,
