SPECIES_CODE,COMMON_NAME,REGION,REASON,PRIORITY,RESIDENT,LAND,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_CORE_START,RESIDENT_CORE_END,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,SENSITIVE,FORCE_GLOBAL_PROJ,RAN_AS_RESIDENT,CUSTOM_ES,CUSTOM_PAT,notes
arcter,Arctic Tern,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,0,,,,,04-05,06-07,06-14,06-14,07-20,07-20,07-27,10-26,,,,,0,0,3,0,FALSE,FALSE,FALSE,TRUE,FALSE,2,,,,,,Wow...breeding filled in this year.
astfly,Ash-throated Flycatcher,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-09,11-09,02-15,02-15,02-22,05-24,05-31,05-31,07-20,07-20,07-27,11-02,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
babwar,Bay-breasted Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-14,12-14,03-22,03-22,03-29,06-07,06-14,06-14,07-13,07-20,07-27,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
baisan,Baird's Sandpiper,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,3,11-16,12-14,02-08,02-15,02-22,06-14,06-28,06-28,06-28,06-28,07-06,11-09,,,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,breeding range a little patchy but pretty good
baispa,Baird's Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-02,12-14,01-18,03-15,,,05-17,05-31,07-06,07-20,08-10,10-19,,,,,3,0,3,1,FALSE,TRUE,FALSE,TRUE,FALSE,3,,,,,,I am really impressed with nonbreeding range. Post-breeding migration popped up in 2021.
baleag,Bald Eagle,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,01-04,02-08,02-01,02-15,05-17,05-24,05-24,06-28,07-13,07-20,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
balori,Baltimore Oriole,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-07,03-22,03-29,04-05,05-31,06-07,06-14,07-20,07-27,08-03,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
banswa,Bank Swallow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-23,12-07,02-08,02-15,02-22,05-31,06-07,06-07,06-21,06-21,06-28,11-16,,,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,,,,,expected issues with Africa and Russia; borderline whether or not range_modeled is true/false; definitely useful information still here
bargol,Barrow's Goldeneye,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,3,11-16,11-23,02-22,02-22,03-01,05-24,05-31,05-31,07-20,07-20,07-27,11-09,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Nice to have better representation of the Quebec populations. 
barswa,Barn Swallow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,3,12-21,01-11,02-01,01-25,02-15,05-31,06-07,06-14,07-06,07-13,07-20,12-14,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,,,,,"In 2021, much improved in central Asia. Still problems in Africa, which aren't surprising."
bawwar,Black-and-white Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-16,11-23,02-08,02-15,02-22,05-31,06-14,06-14,07-06,07-06,07-13,11-09,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
bbwduc,Black-bellied Whistling-Duck,South America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,01-18,01-18,02-22,03-01,03-08,05-17,05-24,05-24,06-21,08-03,08-10,01-11,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Animation noisy in South America.
bcnher,Black-crowned Night-Heron,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-30,12-14,02-08,03-15,03-22,05-31,06-07,06-07,07-06,08-24,08-31,11-23,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Africa and Eurasia are patchy.
belkin1,Belted Kingfisher,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,,,03-01,03-08,05-17,05-24,05-24,06-28,06-28,07-06,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
belvir,Bell's Vireo,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-09,02-01,03-01,03-01,03-08,05-31,06-07,05-31,07-06,08-10,08-17,10-19,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
bewwre,Bewick's Wren,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-09,12-07,03-01,03-08,03-15,05-17,05-24,05-24,06-28,08-03,09-14,11-02,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
bicthr,Bicknell's Thrush,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-02,12-21,04-05,04-26,05-10,05-31,06-07,06-14,07-13,07-13,08-31,10-26,,,,,3,0,3,0,FALSE,TRUE,FALSE,TRUE,FALSE,3,,,,,,A tricky one to rate. Definitely hard to capture this species in migration.
bkbcuc,Black-billed Cuckoo,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,,,,,03-08,06-07,06-14,06-28,07-13,07-13,07-20,11-16,,,,,0,2,3,2,FALSE,FALSE,TRUE,TRUE,TRUE,3,,,,,,
bkbplo,Black-bellied Plover,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-07,12-14,03-15,03-22,03-29,05-31,06-28,06-28,07-06,07-13,07-20,11-30,,,,,3,2,2,2,TRUE,TRUE,TRUE,FALSE,TRUE,3,,,,,,nonbreeding probably the best; still not filling in Russia
bkbwar,Blackburnian Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-07,03-01,03-01,03-08,06-07,06-14,06-14,07-20,07-27,08-03,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
bkchum,Black-chinned Hummingbird,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-30,12-07,02-15,02-15,02-22,05-24,05-31,05-31,07-13,07-20,07-27,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
bkcvir1,Black-capped Vireo,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,0,01-11,,,01-25,03-22,04-12,06-07,06-07,06-14,06-14,09-14,10-26,,,,,2,2,2,0,FALSE,TRUE,TRUE,TRUE,FALSE,2,,,,,,"Update: we've fixed the baja and Mexico city extrap, so non-breeding is back in play. Breeding is better with a different set of dates and pre-breeding mig just barely makes the cut, but post-breeding migration is a mess, so axing."
bkhgro,Black-headed Grosbeak,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-02,11-02,03-15,03-22,03-29,06-14,06-21,06-21,07-06,07-06,07-13,10-26,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"the little blip in Washington/Oregon in nonbreeding is kinda weird, but I think okay to live with"
bkhgul,Black-headed Gull,,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,2,01-04,,,02-08,02-15,05-31,06-07,06-07,06-28,07-06,07-13,12-28,,,,,3,2,2,2,,TRUE,TRUE,FALSE,TRUE,2,,,,,,"Not sure about Russia, this might be close."
bknsti,Black-necked Stilt,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-30,12-14,02-22,03-01,03-08,05-24,05-31,06-07,07-06,07-06,07-13,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
bkpwar,Blackpoll Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-21,12-21,03-15,04-05,04-12,06-14,06-21,06-21,07-20,07-27,08-03,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Alaska extrapolation is better
bktspa,Black-throated Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,10-19,11-23,01-25,02-15,02-22,05-24,05-31,05-31,06-28,07-20,07-27,10-12,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
bkwvir,Black-whiskered Vireo,Caribbean,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,11-09,11-09,01-18,01-25,02-08,04-26,05-03,05-10,07-20,08-10,08-17,11-02,,,,,0,3,3,3,FALSE,FALSE,TRUE,TRUE,TRUE,2,,,,,,"Still missing a chunk of non-breeding, but overall looks good."
blkpho,Black Phoebe,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,10-26,12-07,01-25,02-08,02-15,05-10,05-17,05-31,08-03,08-31,09-07,10-19,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
blkrai,Black Rail,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-16,11-30,02-08,03-01,03-08,05-24,05-31,05-31,07-20,08-24,08-31,11-09,,,,,2,2,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,2,,,,,,"A tiny bit better, especially in Argentina, than last year."
blksco2,Black Scoter,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,11-30,01-04,02-22,03-08,03-15,06-07,06-21,06-21,07-13,08-03,08-10,11-23,,,,,2,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,2,,,,,,Eastern Russia got noisier and Alaska got worse during the winter.
blkski,Black Skimmer,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,3,12-28,01-25,03-22,03-22,03-29,05-31,06-07,06-07,07-27,08-03,08-10,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,South American migration is super cool.
blkter,Black Tern,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,11-16,11-09,02-22,03-01,03-08,05-31,06-07,06-07,06-28,06-28,07-06,11-09,,,,,2,3,2,3,TRUE,FALSE,TRUE,TRUE,TRUE,2,,,,,,Missing lot of African non-breeding population. Breeding extrapolation into Turkmenistan and Uzbekistan.
blugrb1,Blue Grosbeak,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-23,12-14,02-15,02-15,02-22,05-31,06-07,06-07,07-27,08-10,08-17,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
blujay,Blue Jay,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-23,01-04,03-01,03-08,04-05,05-31,06-07,06-14,07-13,08-03,08-10,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
bncfly,Brown-crested Flycatcher,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,10-12,10-12,02-22,02-22,03-01,05-03,05-10,05-10,07-06,07-13,09-07,10-05,,,,,3,3,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Still have postbreeding migration Baja problems
bnhcow,Brown-headed Cowbird,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-30,01-11,02-01,02-01,02-08,05-17,05-24,05-31,06-21,06-28,07-06,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
boboli,Bobolink,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-28,12-21,01-11,03-22,03-29,05-31,06-07,06-07,07-06,07-13,07-20,12-21,,,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
bohwax,Bohemian Waxwing,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-28,12-28,02-08,02-08,02-15,05-17,05-31,06-07,08-17,08-31,09-07,12-21,,,,,2,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,,,,,"Still missing eastern Russia during breeding and missing south central Asia during non-breeding, but otherwise, much improved."
bongul,Bonaparte's Gull,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-21,02-08,02-08,02-15,05-31,06-07,06-07,07-06,07-13,07-20,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
brant,Brant,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-07,12-07,02-01,02-08,02-15,06-07,06-14,06-14,07-20,08-24,08-31,11-30,,,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,,,,,"Missing Russian populations still, but have gotten Japanese wintering now!"
brebla,Brewer's Blackbird,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-21,12-21,02-01,02-01,02-08,05-17,05-24,05-24,07-13,08-24,08-31,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,I don't see any reason not to set at All 3. There are a lot of records for Jalisco/Nayarit
brespa,Brewer's Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-09,01-04,02-08,03-01,03-08,06-07,06-14,06-14,07-13,07-13,07-20,11-02,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
brncre,Brown Creeper,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-14,12-21,02-22,03-01,03-08,05-10,05-17,05-24,07-20,09-07,09-14,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"We've really filled in a lot of Mexico range through the year, it's not perfect, but close."
brnpel,Brown Pelican,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-14,01-11,02-15,03-01,03-08,03-15,05-10,05-24,06-28,06-28,07-06,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
brnthr,Brown Thrasher,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-16,01-11,02-15,03-01,03-08,05-24,05-31,05-31,07-06,08-31,09-07,11-09,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
brwhaw,Broad-winged Hawk,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,01-25,02-08,02-15,06-07,06-14,06-21,07-27,07-27,08-03,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
btbwar,Black-throated Blue Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,3,11-23,02-01,03-08,03-22,03-29,06-07,06-14,06-14,07-13,08-17,08-24,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
btnwar,Black-throated Green Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,02-22,03-08,03-15,06-07,06-14,06-14,07-20,07-27,08-03,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
bubsan,Buff-breasted Sandpiper,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-09,11-30,02-08,02-22,03-22,06-07,06-14,06-14,07-06,07-06,07-13,11-02,,,,,3,2,2,3,TRUE,TRUE,TRUE,FALSE,TRUE,3,,,,,,Gap in pre-breeding migration and some overextrap to Russia. Breeding still patchy in high arctic.
buffle,Bufflehead,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-28,12-14,02-08,02-08,02-15,05-24,06-07,06-14,08-03,09-07,09-21,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
buggna,Blue-gray Gnatcatcher,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-16,12-21,02-08,02-08,02-15,05-31,06-07,06-07,07-06,07-27,08-03,11-09,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
buhvir,Blue-headed Vireo,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-28,02-08,02-08,03-15,05-31,06-07,06-14,07-27,08-03,08-10,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
bulori,Bullock's Oriole,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-02,01-04,02-15,03-01,03-08,05-31,06-07,06-07,06-21,06-28,07-06,10-26,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
burowl,Burrowing Owl,South America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-09,11-23,02-15,02-22,03-01,05-10,05-17,05-24,07-27,08-03,08-10,11-02,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
buwtea,Blue-winged Teal,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-28,12-28,01-25,01-25,02-01,06-07,06-14,06-14,07-13,07-13,07-20,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
