SPECIES_CODE,WEEKLY_DONE,SEASONAL_CHECK,REVIEWER,RUN_NAME,PREVIOUS_RUN_NAME,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,notes
ariwoo,DONE,NO CHANGE,MTA,ariwoo-ERD2019-STATUS-20201005-858429ae,ariwoo-ERD2018-EBIRD_SCIENCE-20191112-66852d2d,TRUE,0,,,,,,,,,03-15,05-10,,,,05-03,06-28,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
astfly,DONE,,MJI,astfly-ERD2019-STATUS-20201003-6c6c928d,astfly-ERD2018-EBIRD_SCIENCE-20191105-cb348533,FALSE,3,,10-26,11-02,02-15,02-15,02-22,05-24,05-31,05-31,07-20,07-20,07-27,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"excellent, BUT: "
attwoo1,DONE,NO CHANGE,MTA,attwoo1-ERD2019-STATUS-20201003-9dd0b38f,attwoo1-ERD2018-EBIRD_SCIENCE-20191112-ad9c4dca,TRUE,2,,,,,,,,,05-03,06-14,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
audori,DONE,NO CHANGE,MTA,audori-ERD2019-STATUS-20201004-a1f31244,audori-ERD2018-EBIRD_SCIENCE-20191113-71b06a4e,TRUE,0,,,,,,,,,,,,,,11-30,04-19,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
babwar,DONE,NO CHANGE,MTA,babwar-ERD2019-STATUS-20201003-e4c3d5be,babwar-ERD2018-EBIRD_SCIENCE-20191109-07c04a09,FALSE,3,,12-14,12-14,03-22,03-22,03-29,06-07,06-14,06-14,07-13,07-20,07-27,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
bacspa,DONE,NO CHANGE,MTA,bacspa-ERD2019-STATUS-20201004-0ea664f5,bacspa-ERD2018-EBIRD_SCIENCE-20191112-caa92fa1,TRUE,0,,,,,,,,,02-22,04-26,,,,04-26,07-27,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
baisan,,,,baisan-ERD2019-STATUS-20201003-f152ca80,baisan-ERD2018-EBIRD_SCIENCE-20191109-3df4adf0,FALSE,3,,11-16,12-14,02-08,02-22,03-01,06-07,06-14,06-14,06-28,06-28,07-06,11-09,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,,
baispa,DONE,,MJI,baispa-ERD2019-STATUS-20201005-821d7215,baispa-ERD2018-EBIRD_SCIENCE-20191113-02c2e4de,FALSE,0,,11-02,12-14,01-18,03-22,,,05-31,05-31,07-06,07-27,,,,,2,0,1,0,FALSE,FALSE,TRUE,FALSE,0,"migration totally missing is not surprising; but signal in Pawnee grasslands is too obvious of an error to allow, so I gave a score of 1 for breeding season. This same signal was present in 2019 run. I think we may do fine with a winter map."
baleag,,,,baleag-ERD2019-STATUS-20200828-81ec06b2,baleag-ERD2018-EBIRD_SCIENCE-20191025-1f26ff67,FALSE,3,TRUE,12-21,01-04,02-08,02-01,02-15,05-17,05-24,05-24,06-28,07-13,07-20,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
balori,DONE,NO CHANGE,MTA,balori-ERD2019-STATUS-20200929-e9525309,balori-ERD2018-EBIRD_SCIENCE-20191025-bb8f7498,FALSE,3,TRUE,11-09,11-16,03-22,03-29,04-05,05-24,05-31,06-14,07-20,07-27,08-03,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
banswa,,,,banswa-ERD2019-STATUS-20201001-d811d7f0,banswa-ERD2018-EBIRD_SCIENCE-20191105-99db1a59,FALSE,3,,11-23,12-07,02-08,02-15,02-22,05-31,06-07,06-07,06-21,06-21,06-28,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bargol,,,,bargol-ERD2019-STATUS-20201002-9d82d982,bargol-ERD2018-EBIRD_SCIENCE-20191108-57c9ffb3,FALSE,3,,11-16,11-23,02-22,02-22,03-01,05-24,05-31,05-31,07-20,07-20,07-27,11-09,,,3,3,3,3,TRUE,TRUE,FALSE,TRUE,,
barswa,DONE,,MJI,barswa-ERD2019-STATUS-20200929-35f0e93b,barswa-ERD2018-EBIRD_SCIENCE-20191025-2c6d2d7e,FALSE,3,TRUE,12-21,01-11,02-01,01-25,02-15,05-31,06-07,06-14,07-06,07-13,07-20,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Only real flaw is unmobeled area in witner that takes up big portion of winter range and migratory range.
batgod,,,,batgod-ERD2019-STATUS-20201005-2a064819,batgod-ERD2018-EBIRD_SCIENCE-20200116-6431ef99,FALSE,0,,,,,,,,05-10,05-10,06-28,06-28,,,,,0,0,3,0,FALSE,FALSE,TRUE,FALSE,,
batpig1,,,,batpig1-ERD2019-STATUS-20201002-754c1438,batpig1-ERD2018-EBIRD_SCIENCE-20191105-3969766e,FALSE,3,,12-14,12-21,02-01,02-08,02-15,04-26,05-03,05-10,08-03,08-10,08-24,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bawwar,DONE,NO CHANGE,MTA,bawwar-ERD2019-STATUS-20200929-e9b422e3,bawwar-ERD2018-EBIRD_SCIENCE-20191103-54d22587,FALSE,3,,11-16,11-23,02-08,02-15,02-22,05-31,06-07,06-07,07-06,07-06,07-13,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
bbwduc,,,,bbwduc-ERD2019-STATUS-20201002-2a18371a,bbwduc-ERD2018-EBIRD_SCIENCE-20191105-dc3957b5,FALSE,3,,01-18,01-18,02-22,03-01,03-08,05-17,05-24,05-24,06-21,08-03,08-10,01-11,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bcnher,,,,bcnher-ERD2019-STATUS-20200929-4ec69616,bcnher-ERD2018-EBIRD_SCIENCE-20191104-0ad8ed6d,FALSE,3,,11-30,12-14,02-08,03-15,03-22,05-31,06-07,06-07,07-06,08-24,08-31,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bcrfin,,,,bcrfin-ERD2019-STATUS-20201005-54c730fe,bcrfin-ERD2018-EBIRD_SCIENCE-20191113-f321d529,FALSE,3,,12-14,12-21,03-08,03-08,03-15,05-24,05-31,05-31,08-10,08-17,08-24,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
belkin1,,,,belkin1-ERD2019-STATUS-20200929-80a44baf,belkin1-ERD2018-EBIRD_SCIENCE-20191102-37b9bbef,FALSE,3,,12-07,,,03-01,03-08,05-17,05-24,05-24,06-28,06-28,07-06,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
belspa2,,,,belspa2-ERD2019-STATUS-20201004-499fffcc,belspa2-ERD2018-EBIRD_SCIENCE-20191112-ae148602,FALSE,3,,11-16,12-07,02-08,02-22,03-01,04-05,04-12,04-12,06-14,08-31,09-07,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
belvir,DONE,,MJI,belvir-ERD2019-STATUS-20200929-e5e54f17,belvir-ERD2018-EBIRD_SCIENCE-20191025-55da0598,FALSE,3,TRUE,11-09,02-01,03-01,03-01,03-08,05-31,06-07,05-31,07-06,08-10,08-17,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Mexico, esp Baja in winter and northern Mexico, still jumpy and struggling with cnsistent signal, but no other issues noted."
benthr,,,,benthr-ERD2019-STATUS-20200929-a56e717f,benthr-ERD2018-EBIRD_SCIENCE-20191030-4e2e5f8d,FALSE,0,,11-02,,,02-01,02-08,05-10,05-17,05-17,06-21,07-27,08-03,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bewwre,DONE,,MJI,bewwre-ERD2019-STATUS-20200929-b309d739,bewwre-ERD2018-EBIRD_SCIENCE-20191025-f58b45a6,FALSE,3,TRUE,11-09,12-07,03-01,03-08,03-15,05-17,05-24,05-24,06-28,08-03,09-14,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Baja and Sonora not good
bicthr,DONE,,MJI,bicthr-ERD2019-STATUS-20200929-864b73f1,bicthr-ERD2018-EBIRD_SCIENCE-20191030-bda67faa,FALSE,1,,12-21,,,03-01,,,06-14,06-14,07-13,07-13,,,,,3,1,2,1,TRUE,FALSE,TRUE,FALSE,1,"Migration is missed, but I think that is just how it is with this species. They may not have much stopover at all and the stopover we know of, in e.g., VA and MD, is shown. I could be convinced to give migration a score of 3!"
bkbcuc,DONE,,MJI,bkbcuc-ERD2019-STATUS-20201003-c99e522b,bkbcuc-ERD2018-EBIRD_SCIENCE-20191109-bd43e63e,FALSE,3,,,,,,04-05,06-07,06-14,06-28,07-13,07-13,07-20,10-19,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,3,"Spring migration missed almost entirely; maybe OK for this species, which just ""appears"" on breeding grounds. Note however staging signal in w. Ecuador, which is real. INo winter signal at all."
bkbmag1,DONE,NO CHANGE,MTA,bkbmag1-ERD2019-STATUS-20200929-e3a3d7c0,bkbmag1-ERD2018-EBIRD_SCIENCE-20191103-889967f9,TRUE,2,,,,,,,,,02-22,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
bkbplo,,,,bkbplo-ERD2019-STATUS-20200909-e4b37680,bkbplo-ERD2018-EBIRD_SCIENCE-20191104-7447f7b6,FALSE,3,,12-07,,,03-22,03-29,05-31,06-07,,,07-06,07-20,11-30,,,3,3,3,3,TRUE,TRUE,FALSE,TRUE,,
bkbwar,,,,bkbwar-ERD2019-STATUS-20201003-8f954175,bkbwar-ERD2018-EBIRD_SCIENCE-20191105-2e0c75ae,FALSE,3,,11-16,11-30,03-08,03-08,03-15,05-31,06-07,06-14,07-20,07-27,08-03,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bkbwoo,,,,bkbwoo-ERD2019-STATUS-20201003-e973fdee,bkbwoo-ERD2018-EBIRD_SCIENCE-20191109-9e47e704,TRUE,0,,,,,,,,,04-05,05-31,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bkcchi,DONE,,MTA,bkcchi-ERD2019-STATUS-20200929-9269169c,bkcchi-ERD2018-EBIRD_SCIENCE-20191102-23df5acb,TRUE,3,,,,,,,,,03-22,05-10,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
bkchum,,,,bkchum-ERD2019-STATUS-20201003-29aaf252,bkchum-ERD2018-EBIRD_SCIENCE-20191105-45166956,FALSE,3,,11-09,11-09,02-22,02-22,03-01,05-17,05-24,05-31,07-13,07-20,07-27,11-02,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,,
bkcspa,,,,bkcspa-ERD2019-STATUS-20201004-0698e569,bkcspa-ERD2018-EBIRD_SCIENCE-20191112-2e6ef9e2,FALSE,3,,10-26,,,02-15,02-22,05-03,05-10,05-10,07-13,08-10,08-17,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bkcvir1,,,,bkcvir1-ERD2019-STATUS-20201005-3c5e481d,bkcvir1-ERD2018-EBIRD_SCIENCE-20191113-cfc38ba1,FALSE,3,,10-26,11-30,02-08,03-08,03-15,04-05,04-12,04-19,06-14,08-31,09-07,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bkhgro,DONE,,MJI,bkhgro-ERD2019-STATUS-20201003-a8348e42,bkhgro-ERD2018-EBIRD_SCIENCE-20191104-e2e09901,FALSE,3,,10-26,11-02,03-08,03-08,03-15,06-07,06-14,06-14,07-06,07-06,07-13,10-19,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,"January abundance bloom in west Mexico makes no sense; Baja struggles; donwrating maybe overly harsh, but the Jan abundance bloom is very odd "
bkhpar,,,,bkhpar-ERD2019-STATUS-20201004-c35b6242,bkhpar-ERD2018-EBIRD_SCIENCE-20191113-97740de7,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bknsti,,,,bknsti-ERD2019-STATUS-20201001-bd1b48db,bknsti-ERD2018-EBIRD_SCIENCE-20191104-e9cdfa82,FALSE,3,,11-30,12-14,02-22,03-01,03-08,05-24,05-31,06-07,07-13,07-20,07-27,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bkpwar,DONE,NO CHANGE,MTA,bkpwar-ERD2019-STATUS-20201002-1c7c7cf3,bkpwar-ERD2018-EBIRD_SCIENCE-20191105-90a313d7,FALSE,2,,12-07,12-21,03-15,03-29,04-05,06-07,06-14,06-21,07-20,07-27,08-03,11-30,,,2,3,3,3,FALSE,TRUE,TRUE,TRUE,3,
bkrfin,,,,bkrfin-ERD2019-STATUS-20200929-d676ba33,bkrfin-ERD2018-EBIRD_SCIENCE-20191030-b5e51a37,FALSE,0,,12-07,12-14,02-22,03-01,,,05-31,06-14,08-17,08-17,,,,,3,0,3,0,TRUE,FALSE,TRUE,FALSE,,
bktgna,DONE,,MJI,bktgna-ERD2019-STATUS-20201004-e267e381,bktgna-ERD2018-EBIRD_SCIENCE-20191109-e6d39a3e,TRUE,3,,,,,,,,,02-15,04-05,,,,04-26,07-06,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"full year quality reduced because: Sonora, Baja, and especially Texas are very jumpy thrugh the year and do not settle on a core range. These are lower prevalence areas, but this lack of alignment is too much for a pass without a warning."
bktspa,,,,bktspa-ERD2019-STATUS-20201002-45bd6d85,bktspa-ERD2018-EBIRD_SCIENCE-20191107-e2c49e8a,FALSE,3,,10-19,11-23,01-25,02-15,02-22,05-17,05-31,05-24,07-13,07-27,08-03,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bkwvir,DONE,,MJI,bkwvir-ERD2019-STATUS-20201004-385a93e0,bkwvir-ERD2018-EBIRD_SCIENCE-20191113-37e3717c,FALSE,2,,11-02,,,02-15,02-22,05-03,05-10,05-10,07-20,08-31,09-07,10-26,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,2,"winter range not detected, not surprisingly"
blctit4,DONE,,MJI,blctit4-ERD2019-STATUS-20201004-75f99b90,blctit4-ERD2018-EBIRD_SCIENCE-20191109-270aed5a,TRUE,0,,,,,,,,,01-25,03-22,,,,03-01,05-17,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"quite jumpy at south and west margins and misses southern portion of range for much of year, which results in lowered score; animation too jumpy for resident bird"
blkoys,DONE,,MJI,blkoys-ERD2019-STATUS-20200929-b6f49617,blkoys-ERD2018-EBIRD_SCIENCE-20191025-4aee0be4,FALSE,3,TRUE,10-26,11-23,02-08,02-22,03-01,05-24,05-31,06-07,07-20,08-03,08-10,10-19,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,"Aleutians missed, including breeding. Winter overly rectricted to islands where observers are (Haida Gawai, Kodiak). Otherwise, doing very well."
blkpho,DONE,,MJI,blkpho-ERD2019-STATUS-20200929-0089fb25,blkpho-ERD2018-EBIRD_SCIENCE-20191103-9ded6ff4,FALSE,3,,10-26,12-07,01-25,02-08,02-15,05-10,05-17,05-31,08-03,08-31,09-07,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"a little bit of jumpiness (Baja, Central America) and unfortunate intrusion of unmodeled zone in southern edge of South Am range."
blkrai,,,,blkrai-ERD2019-STATUS-20200925-855c436b,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
blksco2,,,,blksco2-ERD2019-STATUS-20201002-ff40c259,blksco2-ERD2018-EBIRD_SCIENCE-20191107-4b9c946b,FALSE,3,,11-30,01-04,02-22,03-08,03-15,05-24,05-31,06-07,07-13,07-13,07-20,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
blkski,,,,blkski-ERD2019-STATUS-20201002-61638b7a,blkski-ERD2018-EBIRD_SCIENCE-20191107-2567b50b,FALSE,3,,11-30,01-25,03-22,03-22,03-29,05-24,05-31,05-31,07-27,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
blkswi,,,,blkswi-ERD2019-STATUS-20201002-4de6879f,blkswi-ERD2018-EBIRD_SCIENCE-20191108-b2958ca8,FALSE,3,,,,,,02-15,06-07,06-14,06-14,07-20,07-20,07-27,,,,0,3,3,0,FALSE,TRUE,TRUE,FALSE,,
